l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,tert-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,C14H14Д,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
0.01,-0.0,0.028257782725803236,-0.1119155057750068,-0.005849034189017048,0.030356309590102392,0.019204310757392373,-1.1254605054681028,-5.149510779309579e-11,-5.525193816072828e-08,-0.0,-0.008784981673346988,0.13364129867038724,-0.0,-0.0,1.100935653049724,0.04203465880028044,-0.04884544359108102,6.800942459841607e-05,0.001163077029644956,4.224693187241079,-3.2305725757428108,-0.004484916756487962,-0.0022845918813475725,-0.009167882882847467,-0.018358300817987724,9.268838170008073e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8708226350935683e-13,-0.0,-1.628945175538625e-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9159947876730062e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949486,-0.012766738832677238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952817e-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936081,0.0006677572798353578,3.6011133520875302e+87
0.02,-0.0,0.02825778272580322,-0.11191550577500674,-0.005849034189017045,0.030356309590102375,0.019204310757392366,-1.1254605054681022,-5.1495107793095766e-11,-5.525193816072825e-08,8.737451973540105e-87,-0.008784981673346983,0.13364129867038718,-0.0,-0.0,1.1009356530497236,0.04203465880028042,-0.04884544359108099,6.800942459841603e-05,0.0011630770296449553,4.224693187241077,-3.230572575742809,-0.00448491675648796,-0.002284591881347571,-0.009167882882847464,-0.018358300817987713,9.268838170008068e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.804895480967807e-88,1.8708226350935676e-13,-3.442664314338697e-195,-1.628945175538624e-07,-5.241672242745978e-169,1.8569350984210595e-193,-0.0,-0.0,-0.0,-0.0,1.1147560552196501e-187,-0.0,7.20587512694689e-182,-1.9999646919954052e-179,-0.0,-0.0,0.0,5.439191130435078e-181,-0.0,-0.0,-0.0,-0.0,2.188902212844117e-186,-0.0,-0.0,2.915994787673005e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949475,-0.012766738832677232,-0.0,-0.0,-3.576643521473746e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.739733698689184e-191,1.5143253748258826e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.439191130435078e-181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.319941411580663e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952815e-13,2.4426137475883724e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936085,0.0006677572798353578,3.6011133520875302e+87
0.03,-0.0,0.02825778272580319,-0.11191550577500663,-0.005849034189017039,0.03035630959010234,0.019204310757392342,-1.1254605054681008,-5.1495107793095714e-11,-5.525193816072819e-08,1.7474903947080184e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497225,0.04203465880028037,-0.04884544359108094,6.800942459841596e-05,0.001163077029644954,4.224693187241073,-3.2305725757428054,-0.004484916756487955,-0.0022845918813475686,-0.009167882882847454,-0.018358300817987692,9.268838170008057e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.760979096193559e-87,1.8708226350935656e-13,-6.885328628677382e-195,-1.628945175538622e-07,-2.0966688970983876e-168,3.7138701968421133e-193,-0.0,-0.0,-0.0,-0.0,2.229512110439297e-187,-0.0,1.4411750253893762e-181,-3.9999293839908036e-179,-0.0,-0.0,0.0,1.087838226087014e-180,-0.0,-0.0,-0.0,-0.0,4.377804425688226e-186,-0.0,-0.0,2.9159947876730012e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949454,-0.012766738832677217,-0.0,-0.0,-7.153287042947481e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.479467397378363e-191,3.02865074965176e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.087838226087014e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.639882823161313e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,4.885227495176737e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936092,0.0006677572798353578,3.6011133520875302e+87
0.04,-0.0,0.02825778272580319,-0.11191550577500664,-0.00584903418901704,0.03035630959010234,0.019204310757392342,-1.1254605054681008,-5.1495107793095714e-11,-5.525193816072819e-08,2.621235592062027e-86,-0.008784981673346974,0.13364129867038704,-0.0,-0.0,1.1009356530497225,0.04203465880028037,-0.04884544359108095,6.800942459841598e-05,0.001163077029644954,4.224693187241073,-3.2305725757428054,-0.004484916756487956,-0.0022845918813475686,-0.009167882882847454,-0.018358300817987696,9.268838170008058e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.641468644290338e-87,1.8708226350935658e-13,-1.0327992943016066e-194,-1.628945175538622e-07,-4.7175050184713695e-168,5.570805295263166e-193,-0.0,-0.0,-0.0,-0.0,3.344268165658943e-187,-0.0,2.161762538084063e-181,-5.999894075986201e-179,-0.0,-0.0,0.0,1.63175733913052e-180,-0.0,-0.0,-0.0,-0.0,6.5667066385323355e-186,-0.0,-0.0,2.9159947876730016e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949454,-0.012766738832677219,-0.0,-0.0,-1.0729930564421213e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.219201096067541e-191,4.5429761244776375e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.63175733913052e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.295982423474196e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952811e-13,7.327841242765102e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936092,0.0006677572798353578,3.6011133520875302e+87
0.05,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,3.494980789416035e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.521958192387116e-87,1.870822635093565e-13,-1.3770657257354743e-194,-1.6289451755386214e-07,-8.38667558839354e-168,7.427740393684215e-193,-0.0,-0.0,-0.0,-0.0,4.459024220878588e-187,-0.0,2.8823500507787486e-181,-7.999858767981598e-179,-0.0,-0.0,0.0,2.175676452174025e-180,-0.0,-0.0,-0.0,-0.0,8.75560885137644e-186,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.4306574085894942e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.958934794756717e-191,6.057301499303512e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.175676452174025e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.72797656463226e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,9.770454990353463e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.060000000000000005,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,4.368725986770043e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.402447740483894e-87,1.870822635093565e-13,-1.7213321571693423e-194,-1.628945175538621e-07,-1.3104180606864906e-167,9.284675492105267e-193,-0.0,-0.0,-0.0,-0.0,5.573780276098234e-187,-0.0,3.602937563473435e-181,-9.999823459976996e-179,-0.0,-0.0,0.0,2.7195955652175312e-180,-0.0,-0.0,-0.0,-0.0,1.094451106422055e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.7883217607368672e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.698668493445894e-191,7.571626874129389e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7195955652175312e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.159970705790325e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.221306873794183e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.07,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,5.242471184124053e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.282937288580674e-87,1.870822635093565e-13,-2.065598588603211e-194,-1.628945175538621e-07,-1.8870020073885463e-167,1.114161059052632e-192,-0.0,-0.0,-0.0,-0.0,6.688536331317882e-187,-0.0,4.323525076168122e-181,-1.1999788151972393e-178,-0.0,-0.0,0.0,3.2635146782610373e-180,-0.0,-0.0,-0.0,-0.0,1.3133413277064658e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.1459861128842405e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0438402192135072e-190,9.085952248955266e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.2635146782610373e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5919648469483895e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.4655682485530191e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.08,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,6.116216381478062e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.163426836677452e-87,1.870822635093565e-13,-2.409865020037079e-194,-1.628945175538621e-07,-2.5684193989455214e-167,1.2998545688947373e-192,-0.0,-0.0,-0.0,-0.0,7.803292386537529e-187,-0.0,5.044112588862808e-181,-1.399975284396779e-178,-0.0,-0.0,0.0,3.807433791304544e-180,-0.0,-0.0,-0.0,-0.0,1.5322315489908768e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.5036504650316137e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2178135890824248e-190,1.0600277623781143e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.807433791304544e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.023958988106454e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.7098296233118557e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.09,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,6.989961578832071e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.043916384774231e-87,1.870822635093565e-13,-2.7541314514709474e-194,-1.628945175538621e-07,-3.354670235357416e-167,1.4855480787368426e-192,-0.0,-0.0,-0.0,-0.0,8.918048441757176e-187,-0.0,5.764700101557495e-181,-1.5999717535963187e-178,-0.0,-0.0,0.0,4.35135290434805e-180,-0.0,-0.0,-0.0,-0.0,1.7511217702752876e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-2.8613148171789874e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3917869589513426e-190,1.211460299860702e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.35135290434805e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4559531292645183e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.9540909980706922e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
0.09999999999999999,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,7.863706776186081e-86,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.92440593287101e-87,1.870822635093565e-13,-3.098397882904816e-194,-1.628945175538621e-07,-4.24575451662423e-167,1.6712415885789479e-192,-0.0,-0.0,-0.0,-0.0,1.0032804496976823e-186,-0.0,6.485287614252182e-181,-1.7999682227958584e-178,-0.0,-0.0,0.0,4.895272017391556e-180,-0.0,-0.0,-0.0,-0.0,1.9700119915596984e-185,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-3.2189791693263603e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5657603288202604e-190,1.3628928373432897e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.895272017391556e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.887947270422583e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,2.1983523728295287e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
