l [m],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,FLMOL [kgmol/hr],t [s],T [K]
0.01,-0.0,0.02825778272580323,-0.11191550577500677,-0.005849034189017046,0.03035630959010238,0.019204310757392366,-1.1254605054681026,-5.149510779309577e-11,-5.525193816072826e-08,-0.0,-0.008784981673346985,0.13364129867038718,-0.0,-0.0,1.1009356530497236,0.04203465880028043,-0.048845443591081006,6.800942459841606e-05,0.0011630770296449555,4.224693187241077,-3.2305725757428094,-0.00448491675648796,-0.0022845918813475716,-0.009167882882847464,-0.018358300817987717,9.26883817000807e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.8708226350935678e-13,-0.0,-1.6289451755386246e-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9159947876730052e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949482,-0.012766738832677234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952816e-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.16793608,0.0006677572798353578,3.6011133520875302e+87
0.02,-0.0,0.028257782725803243,-0.1119155057750068,-0.005849034189017047,0.030356309590102392,0.01920431075739237,-1.1254605054681028,-5.149510779309578e-11,-5.5251938160728265e-08,8.737451973540105e-87,-0.008784981673346988,0.1336412986703872,-0.0,-0.0,1.1009356530497239,0.042034658800280435,-0.04884544359108102,6.800942459841607e-05,0.001163077029644956,4.224693187241078,-3.2305725757428108,-0.004484916756487961,-0.002284591881347572,-0.009167882882847466,-0.018358300817987724,9.268838170008071e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.804895480967811e-88,1.8708226350935683e-13,-3.4426643143386964e-195,-1.628945175538625e-07,-5.241672242745977e-169,1.8569350984210586e-193,-0.0,-0.0,-0.0,-0.0,1.1147560552196504e-187,-0.0,7.205875126946887e-182,-1.9999646919954056e-179,-0.0,-0.0,4.717923381576924e-187,5.43919113043508e-181,-0.0,-0.0,-0.0,-0.0,2.1889022128441173e-186,-0.0,-0.0,2.915994787673006e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949486,-0.012766738832677238,-0.0,-0.0,-3.576643521473747e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.739733698689184e-191,0.0,1.5143253748258823e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.43919113043508e-181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.319941411580663e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952817e-13,2.442613747588372e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936075,0.0006677572798353578,3.6011133520875302e+87
0.03,-0.0,0.028257782725803253,-0.11191550577500683,-0.005849034189017049,0.030356309590102406,0.019204310757392377,-1.1254605054681033,-5.14951077930958e-11,-5.525193816072828e-08,1.7474903947080223e-86,-0.008784981673346992,0.13364129867038727,-0.0,-0.0,1.1009356530497243,0.04203465880028045,-0.048845443591081034,6.80094245984161e-05,0.0011630770296449564,4.22469318724108,-3.230572575742812,-0.004484916756487963,-0.0022845918813475725,-0.00916788288284747,-0.01835830081798773,9.268838170008075e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7609790961935632e-87,1.8708226350935688e-13,-6.885328628677399e-195,-1.6289451755386256e-07,-2.096668897098393e-168,3.71387019684212e-193,-0.0,-0.0,-0.0,-0.0,2.2295121104393028e-187,-0.0,1.4411750253893786e-181,-3.9999293839908145e-179,-0.0,-0.0,9.435846763153854e-187,1.0878382260870169e-180,-0.0,-0.0,-0.0,-0.0,4.377804425688238e-186,-0.0,-0.0,2.915994787673007e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294949,-0.012766738832677241,-0.0,-0.0,-7.1532870429475e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.479467397378371e-191,0.0,3.028650749651767e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0878382260870169e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.639882823161333e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952819e-13,4.885227495176748e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936064,0.0006677572798353578,3.6011133520875302e+87
0.04,-0.0,0.028257782725803253,-0.11191550577500686,-0.00584903418901705,0.03035630959010241,0.01920431075739238,-1.1254605054681035,-5.149510779309581e-11,-5.525193816072829e-08,2.621235592062035e-86,-0.008784981673346993,0.1336412986703873,-0.0,-0.0,1.1009356530497245,0.042034658800280456,-0.048845443591081034,6.800942459841611e-05,0.0011630770296449566,4.224693187241081,-3.2305725757428125,-0.004484916756487964,-0.0022845918813475725,-0.00916788288284747,-0.018358300817987734,9.268838170008076e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6414686442903464e-87,1.8708226350935693e-13,-1.0327992943016106e-194,-1.6289451755386256e-07,-4.717505018471389e-168,5.570805295263184e-193,-0.0,-0.0,-0.0,-0.0,3.3442681656589567e-187,-0.0,2.1617625380840697e-181,-5.9998940759862266e-179,-0.0,-0.0,1.415377014473079e-186,1.6317573391305264e-180,-0.0,-0.0,-0.0,-0.0,6.5667066385323616e-186,-0.0,-0.0,2.9159947876730072e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949493,-0.012766738832677241,-0.0,-0.0,-1.0729930564421257e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.21920109606756e-191,0.0,4.542976124477654e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6317573391305264e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2959824234742008e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895282e-13,7.327841242765127e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.16793606,0.0006677572798353578,3.6011133520875302e+87
0.05,-0.0,0.028257782725803232,-0.11191550577500678,-0.005849034189017045,0.030356309590102385,0.019204310757392363,-1.1254605054681024,-5.1495107793095766e-11,-5.5251938160728245e-08,3.494980789416044e-86,-0.008784981673346987,0.13364129867038718,-0.0,-0.0,1.1009356530497236,0.04203465880028042,-0.04884544359108099,6.800942459841607e-05,0.0011630770296449558,4.224693187241077,-3.23057257574281,-0.00448491675648796,-0.0022845918813475708,-0.00916788288284746,-0.01835830081798772,9.26883817000807e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.521958192387127e-87,1.8708226350935678e-13,-1.37706572573548e-194,-1.6289451755386243e-07,-8.386675588393579e-168,7.427740393684243e-193,-0.0,-0.0,-0.0,-0.0,4.459024220878608e-187,-0.0,2.882350050778758e-181,-7.999858767981633e-179,-0.0,-0.0,1.8871693526307716e-186,2.1756764521740346e-180,-0.0,-0.0,-0.0,-0.0,8.755608851376477e-186,-0.0,-0.0,2.915994787673005e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949475,-0.01276673883267723,-0.0,-0.0,-1.4306574085895003e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.958934794756744e-191,0.0,6.057301499303537e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.1756764521740346e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7279765646322671e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952816e-13,9.770454990353499e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936064,0.0006677572798353578,3.6011133520875302e+87
0.060000000000000005,-0.0,0.028257782725803253,-0.11191550577500685,-0.00584903418901705,0.03035630959010241,0.019204310757392377,-1.1254605054681033,-5.1495107793095804e-11,-5.5251938160728284e-08,4.368725986770059e-86,-0.008784981673346992,0.1336412986703873,-0.0,-0.0,1.1009356530497245,0.04203465880028045,-0.04884544359108102,6.800942459841611e-05,0.0011630770296449566,4.22469318724108,-3.230572575742812,-0.004484916756487964,-0.0022845918813475725,-0.009167882882847467,-0.01835830081798773,9.268838170008076e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.402447740483913e-87,1.870822635093569e-13,-1.7213321571693517e-194,-1.6289451755386253e-07,-1.3104180606864977e-167,9.284675492105312e-193,-0.0,-0.0,-0.0,-0.0,5.573780276098263e-187,-0.0,3.60293756347345e-181,-9.999823459977048e-179,-0.0,-0.0,2.3589616907884663e-186,2.7195955652175453e-180,-0.0,-0.0,-0.0,-0.0,1.0944511064220605e-185,-0.0,-0.0,2.915994787673007e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294949,-0.012766738832677241,-0.0,-0.0,-1.7883217607368768e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.698668493445938e-191,0.0,7.571626874129428e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7195955652175453e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1599707057903352e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952819e-13,1.2213068737941884e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936055,0.0006677572798353578,3.6011133520875302e+87
0.07,-0.0,0.028257782725803263,-0.11191550577500688,-0.0058490341890170515,0.03035630959010242,0.019204310757392384,-1.1254605054681037,-5.149510779309582e-11,-5.5251938160728304e-08,5.2424711841240734e-86,-0.008784981673346995,0.13364129867038735,-0.0,-0.0,1.100935653049725,0.042034658800280456,-0.048845443591081034,6.800942459841612e-05,0.0011630770296449568,4.224693187241081,-3.2305725757428134,-0.004484916756487965,-0.0022845918813475734,-0.00916788288284747,-0.018358300817987738,9.26883817000808e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.282937288580699e-87,1.8708226350935698e-13,-2.0655985886032233e-194,-1.6289451755386256e-07,-1.8870020073885583e-167,1.114161059052638e-192,-0.0,-0.0,-0.0,-0.0,6.68853633131792e-187,-0.0,4.323525076168143e-181,-1.1999788151972466e-178,-0.0,-0.0,2.8307540289461615e-186,3.263514678261057e-180,-0.0,-0.0,-0.0,-0.0,1.3133413277064733e-185,-0.0,-0.0,2.9159947876730075e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949497,-0.012766738832677246,-0.0,-0.0,-2.1459861128842536e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0438402192135132e-190,0.0,9.085952248955318e-188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.263514678261057e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.591964846948404e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895282e-13,1.465568248553027e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936048,0.0006677572798353578,3.6011133520875302e+87
0.08,-0.0,0.0282577827258033,-0.111915505775007,-0.005849034189017059,0.030356309590102458,0.019204310757392408,-1.125460505468105,-5.149510779309588e-11,-5.525193816072838e-08,6.116216381478094e-86,-0.008784981673347007,0.13364129867038751,-0.0,-0.0,1.1009356530497263,0.04203465880028051,-0.04884544359108109,6.80094245984162e-05,0.0011630770296449581,4.224693187241085,-3.230572575742818,-0.0044849167564879715,-0.002284591881347576,-0.009167882882847481,-0.018358300817987762,9.26883817000809e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.163426836677493e-87,1.870822635093572e-13,-2.4098650200370977e-194,-1.6289451755386277e-07,-2.5684193989455425e-167,1.2998545688947464e-192,-0.0,-0.0,-0.0,-0.0,7.803292386537585e-187,-0.0,5.044112588862842e-181,-1.39997528439679e-178,-0.0,-0.0,3.3025463671038603e-186,3.807433791304572e-180,-0.0,-0.0,-0.0,-0.0,1.532231548990888e-185,-0.0,-0.0,2.9159947876730112e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294952,-0.012766738832677262,-0.0,-0.0,-2.503650465031633e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2178135890824338e-190,0.0,1.0600277623781221e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.807433791304572e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0239589881064767e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952825e-13,1.7098296233118677e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936035,0.0006677572798353578,3.6011133520875302e+87
0.09,-0.0,0.028257782725803298,-0.111915505775007,-0.005849034189017058,0.03035630959010245,0.019204310757392404,-1.125460505468105,-5.149510779309587e-11,-5.525193816072837e-08,6.98996157883211e-86,-0.008784981673347006,0.13364129867038751,-0.0,-0.0,1.1009356530497263,0.04203465880028051,-0.04884544359108108,6.800942459841619e-05,0.001163077029644958,4.224693187241084,-3.2305725757428174,-0.0044849167564879715,-0.0022845918813475755,-0.009167882882847481,-0.018358300817987762,9.268838170008089e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.043916384774278e-87,1.8708226350935719e-13,-2.75413145147097e-194,-1.6289451755386275e-07,-3.3546702353574453e-167,1.4855480787368537e-192,-0.0,-0.0,-0.0,-0.0,8.918048441757243e-187,-0.0,5.764700101557537e-181,-1.5999717535963318e-178,-0.0,-0.0,3.774338705261556e-186,4.3513529043480845e-180,-0.0,-0.0,-0.0,-0.0,1.7511217702753013e-185,-0.0,-0.0,2.915994787673011e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294952,-0.01276673883267726,-0.0,-0.0,-2.8613148171790107e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3917869589513533e-190,0.0,1.2114602998607117e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.3513529043480845e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.455953129264546e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952825e-13,1.9540909980707065e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.16793603,0.0006677572798353578,3.6011133520875302e+87
0.09999999999999999,-0.0,0.0282577827258033,-0.111915505775007,-0.005849034189017058,0.030356309590102448,0.019204310757392404,-1.125460505468105,-5.149510779309586e-11,-5.5251938160728364e-08,7.863706776186125e-86,-0.008784981673347006,0.13364129867038751,-0.0,-0.0,1.1009356530497263,0.04203465880028051,-0.04884544359108108,6.800942459841619e-05,0.001163077029644958,4.224693187241084,-3.2305725757428174,-0.0044849167564879715,-0.0022845918813475755,-0.009167882882847481,-0.018358300817987762,9.268838170008089e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.924405932871065e-87,1.8708226350935719e-13,-3.0983978829048424e-194,-1.6289451755386275e-07,-4.245754516624269e-167,1.6712415885789613e-192,-0.0,-0.0,-0.0,-0.0,1.0032804496976902e-186,-0.0,6.485287614252232e-181,-1.7999682227958743e-178,-0.0,-0.0,4.246131043419253e-186,4.895272017391597e-180,-0.0,-0.0,-0.0,-0.0,1.9700119915597148e-185,-0.0,-0.0,2.9159947876730105e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294952,-0.01276673883267726,-0.0,-0.0,-3.2189791693263883e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.565760328820273e-190,0.0,1.3628928373433011e-187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.895272017391597e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.887947270422616e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952825e-13,2.1983523728295457e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936023,0.0006677572798353578,3.6011133520875302e+87
