l [m],"1,3-C5H8","1,3-C6H10","1,7-C8H14",1-C14H28,1-C4H8,1-C5H10,1-C5H9*,1-C6H11*,1-C6H12,1-C7H13*,1-C7H14,1-C8H16,1-C9H17,1-C9H18,2-C4H8,2-C5H10,2-C5H9*,2-C6H11*,2-C6H12,2-C6H13*,2-C6H14,2-C7H14,2-C7H15*,2-C7H16,"3,3-C7H15*","3,3-C7H16",3-C6H13*,3-C6H14,3-C7H12,3-C7H14,3-C7H15*,3-C7H16,5-C14H29*,5-C14H30,C10H18,C10H21*,C10H8,C11H10,C11H11*,C11H21*,C12H12,C12H13*,C12H14,C12H15*,C13H13*,C13H14,C14H14,C14H14Д,C14H18,C15H16,C15H17*,C15H18,C15H21*,C15H22,C15H29*,C15H30,C2H*,C2H2,C2H2O,C2H3*,C2H4,C2H5*,C2H6,C3H4,C3H5*,C3H6,C3H8,C4H5*,C4H6,C5H10**,C5H6,C5H7*,C5H8,C6H12**,C6H5*,C6H6,C6H9*,C7H11*,C7H13*,C7H14,C7H14**,C7H7*,C7H8,C7H9*,C8H10,C8H15*,C8H8,C8H9*,C9H10,C9H9*,CH***,CH2**,CH3*,CH3COH,CH3COH*,CH3O*,CH4,CHCO*,CO,CO2,H*,H-CH=O,H2,H2O,H2O2,HCO*,HO2*,N2,O**,O2,OCOH*,OH*,cyC5H7*,cyC6H10,cyC6H11*,cyC6H12,cyC6H7*,cyC6H8,cyC6H9*,cyC7H10,cyC7H12,cyC8H16,dicyC10H10,dicyC9H10,dicyC9H8,i-C10H19*,i-C10H20,i-C10H21*,i-C17H35*,i-C17H36,i-C3H7,i-C4H10,i-C4H7*,i-C4H8,i-C4H9*,i-C5H10,i-C5H11*,i-C5H12,i-C5H9*,i-C6H11*,i-C6H12,i-C7H13*,n-C10H19*,n-C10H20,n-C10H22,n-C11H23*,n-C11H24,n-C13H27*,n-C13H28,n-C14H27*,n-C17H35*,n-C17H36,n-C3H7*,n-C4H10,n-C4H7*,n-C4H9*,n-C5H11*,n-C5H12,n-C6H13,n-C6H14,n-C7H12,n-C7H15*,n-C7H16,n-C8H15*,n-C8H17*,n-C8H18,n-C9H19*,n-C9H20,sec-C4H9*,tert-C4H9*,FLMOL [kgmol/hr],t [s],T [K]
0.001,2.1435613230976594e-10,-4.484953127279338e-06,-7.48870309318476e-06,-0.0,-1.8525737675054186,-5.680804339361681e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408066e-12,-0.0,2.4896130623114088e-05,-0.0049888856554265604,0.03192165764335778,-0.06564969268407887,-5.700948748578408e-08,-0.0073016301007814465,0.138703523830417,-3.0404074555059797,3.448389241533548e-05,0.004430294285568194,-0.0,-0.0,-0.0,-7.795573548517552e-12,-0.0,-0.0,-5.5744334169309044e-18,5.471436456752678e-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0983587231303452,-0.0,-0.0,-0.0,0.09658574409111621,-0.0,-0.0,-0.0,0.3331945539705908,-0.0,0.5480334694601392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157857e-13,6.485910885690323e-12,7.467687812692638e-13,-5.6110666433135024e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454577,-0.18955076407325747,-4.826016634627859e-17,-0.0,-0.0023147556337182974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900039,0.1497589189269255,0.0756730539416885,0.6567900990591073,-2.0654897160659605e-15,-0.0,5.765253748208908e-11,-0.007414863646323942,1.5163616868592418e-06,-0.0,0.0011371806846141223,-0.0,-0.0,-0.00017441040926754667,2.9373810001065275e-26,-0.0,0.9682279209391873,-0.0011531785265405437,-8.718211045989996,6.677572798353578e-05,3.658711379542554e+33
0.002,2.1435613230976602e-10,-4.48495312727934e-06,-7.488703093184762e-06,-0.0,-1.8525737675054195,-5.680804339361683e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.6842143149565763e-81,2.5268665492631644e-127,-7.144268987773177e-102,-0.0,-0.0,-0.0,1.0904259400430254e-166,-0.0,-0.0,-0.0,-0.0,-3.463670519423862e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408074e-12,-0.0,2.4896130623114098e-05,-0.004988885655426563,0.0319216576433578,-0.0656496926840789,-5.7009487485784106e-08,-0.00730163010078145,0.13870352383041706,-3.040407455505981,3.448389241533549e-05,0.004430294285568196,-0.0,1.5015758105070336e-76,-7.894886978854173e-69,-7.795573548517554e-12,-0.0,8.156077883508408e-77,-5.574433416930906e-18,5.471436456752681e-07,-0.0,-0.0,-0.0,-0.0,-2.5090362682318093e-61,4.729238011020318e-38,2.1305715014506731e-69,-2.0788401971769965e-68,-0.0,1.2159421876583305e-82,3.0372082660111144e-127,-0.0,-0.0,-0.0,-0.0,0.09835872313034524,-0.0,-0.0,-0.0,0.09658574409111625,-0.0,-0.0,-0.0,0.3331945539705909,-0.0,0.5480334694601394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157867e-13,6.485910885690325e-12,7.467687812692641e-13,-5.6110666433135043e-11,-0.0,-0.0,3.360512822632857e-82,-1.41972420704487e-80,5.983010104792957e-108,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454586,-0.18955076407325755,-4.826016634627861e-17,1.223608006234437e-28,-0.0023147556337182983,4.15893408322915e-77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900041,0.14975891892692555,0.07567305394168852,0.6567900990591076,-2.0654897160659613e-15,-0.0,5.765253748208911e-11,-0.007414863646323946,1.5163616868592424e-06,-0.0,0.0011371806846141226,-0.0,1.3075064895185535e-63,-0.00017441040926754672,2.9373810001065287e-26,-0.0,0.9682279209391876,-0.0011531785265405444,-8.718211045989985,6.677572798353578e-05,3.658711379542554e+33
0.003,2.1435613230976607e-10,-4.484953127279341e-06,-7.488703093184765e-06,-0.0,-1.8525737675054201,-5.6808043393616845e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.368428629913156e-81,2.021493239410536e-126,-2.857707595109275e-101,-0.0,-0.0,-0.0,8.723407520344224e-166,-0.0,-0.0,-0.0,-0.0,-9.005543350502073e-181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040808e-12,-0.0,2.4896130623114105e-05,-0.004988885655426565,0.031921657643357804,-0.06564969268407891,-5.700948748578412e-08,-0.007301630100781452,0.13870352383041712,-3.0404074555059815,3.44838924153355e-05,0.004430294285568197,-0.0,3.00315162101407e-76,-1.5789773957708361e-68,-7.795573548517556e-12,-0.0,1.6312155767016835e-76,-5.5744334169309075e-18,5.471436456752682e-07,-0.0,-0.0,-0.0,-0.0,-1.003614507292725e-60,9.458476022040644e-38,4.261143002901351e-69,-4.157680394353998e-68,-0.0,2.431884375316664e-82,1.2148833064044477e-126,-0.0,-0.0,-0.0,-0.0,0.09835872313034527,-0.0,-0.0,-0.0,0.09658574409111628,-0.0,-0.0,-0.0,0.333194553970591,-0.0,0.5480334694601396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157877e-13,6.485910885690327e-12,7.467687812692643e-13,-5.6110666433135056e-11,-0.0,-0.0,6.72102564526572e-82,-2.8394484140897427e-80,2.3932040419171867e-107,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845459,-0.1895507640732576,-4.826016634627862e-17,2.447216012468876e-28,-0.0023147556337182987,8.31786816645831e-77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900042,0.14975891892692558,0.07567305394168854,0.6567900990591078,-2.065489716065962e-15,-0.0,5.7652537482089114e-11,-0.007414863646323947,1.5163616868592429e-06,-0.0,0.0011371806846141228,-0.0,2.6150129790371096e-63,-0.00017441040926754678,2.937381000106529e-26,-0.0,0.9682279209391879,-0.0011531785265405446,-8.71821104598998,6.677572798353578e-05,3.658711379542554e+33
0.004,2.1435613230976638e-10,-4.484953127279347e-06,-7.488703093184778e-06,-0.0,-1.8525737675054228,-5.680804339361692e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.052642944869745e-81,6.822539683010579e-126,-6.429842088995887e-101,-0.0,-0.0,-0.0,2.9441500381161844e-165,-0.0,-0.0,-0.0,-0.0,-6.754157512876578e-180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408115e-12,-0.0,2.4896130623114145e-05,-0.004988885655426573,0.03192165764335786,-0.06564969268407901,-5.7009487485784206e-08,-0.007301630100781462,0.13870352383041734,-3.040407455505986,3.448389241533555e-05,0.004430294285568204,-0.0,4.5047274315211144e-76,-2.3684660936562595e-68,-7.795573548517568e-12,-0.0,2.4468233650525306e-76,-5.574433416930916e-18,5.471436456752691e-07,-0.0,-0.0,-0.0,-0.0,-2.2581326414086363e-60,1.418771403306099e-37,6.391714504352039e-69,-6.23652059153101e-68,-0.0,3.647826562975003e-82,2.733487439410015e-126,-0.0,-0.0,-0.0,-0.0,0.09835872313034542,-0.0,-0.0,-0.0,0.09658574409111643,-0.0,-0.0,-0.0,0.3331945539705915,-0.0,0.5480334694601405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157923e-13,6.4859108856903375e-12,7.467687812692654e-13,-5.611066643313514e-11,-0.0,-0.0,1.0081538467898601e-81,-4.259172621134622e-80,5.3847090943136827e-107,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454626,-0.18955076407325788,-4.8260166346278694e-17,3.6708240187033214e-28,-0.002314755633718302,1.247680224968749e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.39870063690005,0.1497589189269258,0.07567305394168865,0.6567900990591088,-2.0654897160659653e-15,-0.0,5.765253748208921e-11,-0.007414863646323958,1.5163616868592452e-06,-0.0,0.0011371806846141247,-0.0,3.922519468555672e-63,-0.00017441040926754705,2.937381000106534e-26,-0.0,0.9682279209391893,-0.0011531785265405466,-8.718211045989973,6.677572798353578e-05,3.658711379542554e+33
0.005,2.1435613230976597e-10,-4.484953127279339e-06,-7.488703093184763e-06,-0.0,-1.8525737675054192,-5.6808043393616806e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.736857259826319e-81,1.617194591528433e-125,-1.1430830380437129e-100,-0.0,-0.0,-0.0,6.978726016275403e-165,-0.0,-0.0,-0.0,-0.0,-2.8402098259275904e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040807e-12,-0.0,2.4896130623114098e-05,-0.004988885655426563,0.0319216576433578,-0.06564969268407889,-5.7009487485784087e-08,-0.007301630100781448,0.1387035238304171,-3.04040745550598,3.448389241533549e-05,0.004430294285568195,-0.0,6.006303242028147e-76,-3.157954791541676e-68,-7.795573548517552e-12,-0.0,3.2624311534033707e-76,-5.574433416930905e-18,5.471436456752682e-07,-0.0,-0.0,-0.0,-0.0,-4.014458029170905e-60,1.8916952044081292e-37,8.522286005802711e-69,-8.315360788708004e-68,-0.0,4.863768750633332e-82,4.859533225617804e-126,-0.0,-0.0,-0.0,-0.0,0.09835872313034523,-0.0,-0.0,-0.0,0.09658574409111625,-0.0,-0.0,-0.0,0.33319455397059083,-0.0,0.5480334694601395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715787e-13,6.485910885690325e-12,7.467687812692639e-13,-5.611066643313504e-11,-0.0,-0.0,1.3442051290531452e-81,-5.6788968281794914e-80,9.57281616766876e-107,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454577,-0.1895507640732575,-4.82601663462786e-17,4.894432024937755e-28,-0.002314755633718298,1.6635736332916634e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.39870063690004,0.1497589189269255,0.0756730539416885,0.6567900990591075,-2.0654897160659613e-15,-0.0,5.765253748208911e-11,-0.007414863646323943,1.5163616868592422e-06,-0.0,0.0011371806846141223,-0.0,5.230025958074225e-63,-0.0001744104092675467,2.937381000106528e-26,-0.0,0.9682279209391873,-0.0011531785265405444,-8.718211045989984,6.677572798353578e-05,3.658711379542554e+33
0.006,2.14356132309766e-10,-4.484953127279339e-06,-7.488703093184765e-06,-0.0,-1.8525737675054192,-5.6808043393616806e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.4210715747828995e-81,3.1585831865789716e-125,-1.7860672469433006e-100,-0.0,-0.0,-0.0,1.3630324250537892e-164,-0.0,-0.0,-0.0,-0.0,-8.662639969079144e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040807e-12,-0.0,2.4896130623114098e-05,-0.004988885655426564,0.0319216576433578,-0.0656496926840789,-5.7009487485784087e-08,-0.007301630100781448,0.13870352383041712,-3.0404074555059806,3.44838924153355e-05,0.004430294285568195,-0.0,7.507879052535183e-76,-3.947443489427095e-68,-7.795573548517552e-12,-0.0,4.078038941754214e-76,-5.574433416930905e-18,5.471436456752683e-07,-0.0,-0.0,-0.0,-0.0,-6.272590670579539e-60,2.3646190055101616e-37,1.065285750725339e-68,-1.0394200985885008e-67,-0.0,6.079710938291666e-82,7.593020665027819e-126,-0.0,-0.0,-0.0,-0.0,0.09835872313034524,-0.0,-0.0,-0.0,0.09658574409111627,-0.0,-0.0,-0.0,0.3331945539705909,-0.0,0.5480334694601395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157877e-13,6.485910885690326e-12,7.46768781269264e-13,-5.6110666433135043e-11,-0.0,-0.0,1.680256411316432e-81,-7.098621035224363e-80,1.4957525261982443e-106,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845458,-0.1895507640732575,-4.82601663462786e-17,6.1180400311721945e-28,-0.0023147556337182983,2.0794670416145793e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900041,0.1497589189269255,0.07567305394168851,0.6567900990591076,-2.0654897160659613e-15,-0.0,5.7652537482089114e-11,-0.007414863646323944,1.5163616868592422e-06,-0.0,0.0011371806846141223,-0.0,6.53753244759278e-63,-0.00017441040926754672,2.9373810001065287e-26,-0.0,0.9682279209391873,-0.0011531785265405444,-8.718211045989976,6.677572798353578e-05,3.658711379542554e+33
0.007,2.1435613230976563e-10,-4.484953127279331e-06,-7.488703093184752e-06,-0.0,-1.852573767505416,-5.68080433936167e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0105285889739463e-80,5.458031746408456e-125,-2.5719368355983486e-100,-0.0,-0.0,-0.0,2.3553200304929444e-164,-0.0,-0.0,-0.0,-0.0,-2.1550957971855398e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040803e-12,-0.0,2.4896130623114054e-05,-0.004988885655426555,0.03192165764335775,-0.06564969268407879,-5.700948748578399e-08,-0.007301630100781434,0.1387035238304169,-3.0404074555059757,3.448389241533543e-05,0.004430294285568188,-0.0,9.009454863042204e-76,-4.736932187312507e-68,-7.79557354851754e-12,-0.0,4.8936467301050484e-76,-5.574433416930895e-18,5.471436456752672e-07,-0.0,-0.0,-0.0,-0.0,-9.032530565634523e-60,2.83754280661219e-37,1.2783429008704044e-68,-1.2473041183061989e-67,-0.0,7.295653125949987e-82,1.0933949757640042e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034506,-0.0,-0.0,-0.0,0.0965857440911161,-0.0,-0.0,-0.0,0.3331945539705903,-0.0,0.5480334694601386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157827e-13,6.485910885690315e-12,7.467687812692627e-13,-5.611066643313494e-11,-0.0,-0.0,2.0163076935797152e-81,-8.518345242269222e-80,2.1538836377254687e-106,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845454,-0.18955076407325716,-4.8260166346278515e-17,7.341648037406621e-28,-0.0023147556337182944,2.495360449937491e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900032,0.14975891892692522,0.07567305394168837,0.6567900990591065,-2.0654897160659578e-15,-0.0,5.765253748208902e-11,-0.00741486364632393,1.5163616868592397e-06,-0.0,0.0011371806846141204,-0.0,7.845038937111324e-63,-0.00017441040926754643,2.9373810001065235e-26,-0.0,0.9682279209391856,-0.0011531785265405422,-8.718211045989987,6.677572798353578e-05,3.658711379542554e+33
0.008,2.1435613230976574e-10,-4.484953127279334e-06,-7.488703093184757e-06,-0.0,-1.852573767505417,-5.680804339361672e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1789500204696041e-80,8.667152263972687e-125,-3.500691804008863e-100,-0.0,-0.0,-0.0,3.740160974347591e-164,-0.0,-0.0,-0.0,-0.0,-4.657597747469292e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408046e-12,-0.0,2.4896130623114064e-05,-0.004988885655426558,0.03192165764335776,-0.06564969268407883,-5.700948748578401e-08,-0.007301630100781438,0.13870352383041695,-3.0404074555059775,3.448389241533545e-05,0.004430294285568189,-0.0,1.051103067354924e-75,-5.526420885197925e-68,-7.795573548517543e-12,-0.0,5.70925451845589e-76,-5.5744334169308975e-18,5.471436456752674e-07,-0.0,-0.0,-0.0,-0.0,-1.2294277714335882e-59,3.3104666077142227e-37,1.491400051015472e-68,-1.4551881380238988e-67,-0.0,8.51159531360832e-82,1.4882320503454497e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034512,-0.0,-0.0,-0.0,0.09658574409111616,-0.0,-0.0,-0.0,0.3331945539705904,-0.0,0.5480334694601389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715784e-13,6.485910885690317e-12,7.46768781269263e-13,-5.611066643313496e-11,-0.0,-0.0,2.3523589758430013e-81,-9.938069449314093e-80,2.931674951348556e-106,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845455,-0.18955076407325724,-4.826016634627854e-17,8.565256043641061e-28,-0.0023147556337182952,2.911253858260407e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900035,0.1497589189269253,0.0756730539416884,0.6567900990591068,-2.0654897160659586e-15,-0.0,5.7652537482089055e-11,-0.007414863646323933,1.5163616868592403e-06,-0.0,0.001137180684614121,-0.0,9.15254542662988e-63,-0.00017441040926754653,2.937381000106525e-26,-0.0,0.9682279209391862,-0.0011531785265405429,-8.718211045989987,6.677572798353578e-05,3.658711379542554e+33
0.009000000000000001,2.1435613230976553e-10,-4.48495312727933e-06,-7.488703093184749e-06,-0.0,-1.852573767505415,-5.6808043393616664e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.3473714519652603e-80,1.2937556732227433e-124,-4.572332152174835e-100,-0.0,-0.0,-0.0,5.582980813020302e-164,-0.0,-0.0,-0.0,-0.0,-9.08035863372163e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040802e-12,-0.0,2.4896130623114037e-05,-0.004988885655426553,0.03192165764335773,-0.06564969268407876,-5.700948748578395e-08,-0.007301630100781429,0.13870352383041684,-3.0404074555059744,3.448389241533542e-05,0.004430294285568185,-0.0,1.201260648405626e-75,-6.3159095830833354e-68,-7.795573548517535e-12,-0.0,6.524862306806723e-76,-5.574433416930892e-18,5.471436456752668e-07,-0.0,-0.0,-0.0,-0.0,-1.6057832116683584e-59,3.783390408816251e-37,1.7044572011605375e-68,-1.6630721577415965e-67,-0.0,9.727537501266639e-82,1.9438132902471153e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034502,-0.0,-0.0,-0.0,0.09658574409111606,-0.0,-0.0,-0.0,0.3331945539705901,-0.0,0.5480334694601384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715781e-13,6.485910885690311e-12,7.467687812692623e-13,-5.61106664331349e-11,-0.0,-0.0,2.6884102581062843e-81,-1.1357793656358948e-79,3.829126467067497e-106,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845453,-0.18955076407325705,-4.8260166346278497e-17,9.788864049875487e-28,-0.002314755633718293,3.3271472665833176e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.398700636900029,0.14975891892692517,0.07567305394168831,0.6567900990591061,-2.0654897160659566e-15,-0.0,5.7652537482089e-11,-0.007414863646323925,1.5163616868592386e-06,-0.0,0.00113718068461412,-0.0,1.0460051916148423e-62,-0.00017441040926754635,2.9373810001065223e-26,-0.0,0.9682279209391852,-0.0011531785265405418,-8.71821104598998,6.677572798353578e-05,3.658711379542554e+33
0.010000000000000002,2.1435613230976584e-10,-4.484953127279336e-06,-7.48870309318476e-06,-0.0,-1.8525737675054177,-5.680804339361674e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506194713325105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5157928834609198e-80,1.8420857144128538e-124,-5.786857880096282e-100,-0.0,-0.0,-0.0,7.94920510291368e-164,-0.0,-0.0,-0.0,-0.0,-1.6362725900810343e-177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3471837790408054e-12,-0.0,2.489613062311407e-05,-0.00498888565542656,0.031921657643357776,-0.06564969268407884,-5.700948748578402e-08,-0.007301630100781439,0.13870352383041704,-3.040407455505979,3.4483892415335465e-05,0.004430294285568191,-0.0,1.3514182294563306e-75,-7.105398280968761e-68,-7.795573548517546e-12,-0.0,7.340470095157571e-76,-5.5744334169309e-18,5.471436456752674e-07,-0.0,-0.0,-0.0,-0.0,-2.0323193772677694e-59,4.256314209918288e-37,1.9175143513056073e-68,-1.8709561774592983e-67,-0.0,1.0943479688924982e-81,2.4601386954690074e-125,-0.0,-0.0,-0.0,-0.0,0.09835872313034515,-0.0,-0.0,-0.0,0.09658574409111619,-0.0,-0.0,-0.0,0.33319455397059056,-0.0,0.5480334694601392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.799085724715785e-13,6.48591088569032e-12,7.467687812692633e-13,-5.611066643313497e-11,-0.0,-0.0,3.024461540369573e-81,-1.2777517863403831e-79,4.846238184882308e-106,-0.0,-0.0,-0.0,-0.0,-0.0,-2.295573351845456,-0.1895507640732573,-4.826016634627856e-17,1.1012472056109938e-27,-0.002314755633718296,3.743040674906237e-76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000365,0.1497589189269254,0.07567305394168841,0.656790099059107,-2.0654897160659594e-15,-0.0,5.765253748208908e-11,-0.0074148636463239334,1.5163616868592405e-06,-0.0,0.0011371806846141215,-0.0,1.176755840566699e-62,-0.0001744104092675466,2.9373810001065264e-26,-0.0,0.9682279209391866,-0.0011531785265405435,-8.718211045989959,6.677572798353578e-05,3.658711379542554e+33
