l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,TP-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,biC14H14,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
0.01,0.0,5.653487972394541e-13,0.0001563429657417921,0.00015644252111345948,0.4998238304053743,0.0,0.49970708519784485,0.0,1.1095095618882381e-34,0.0,3.98116294774413e-05,2.7686236517088285e-35,0.0,0.0,0.0,5.600667688894762e-21,1.5108861220003565e-07,0.0,2.0084051518892026e-19,0.00011633511400740718,2.2402670755579595e-20,1.0772353956520813e-09,0.0,0.0,0.0,2.177360025797994e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784111264433141e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000585662152638,0.0006677572798353578,1273.118701062349
0.02,0.0,1.2433302982798092e-09,0.0003121620687898488,0.00031259874990839176,0.4995902249475204,0.00011625995010617092,0.499473132343375,2.5139126158709145e-20,3.0319077793607574e-25,6.001533712495764e-43,7.955004648789872e-05,2.7662432156278115e-35,0.0,0.0,1.8917628720069977e-26,0.0,3.0005547157772463e-07,0.0,1.866177187648209e-18,0.00011576126506338773,0.0,4.298468746905312e-09,5.018324528528982e-09,0.0,0.0,3.4625998143503313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3014959738227264e-11,1.363964714705485e-13,1.4970309630805807e-34,0.0,1.4284735212117399e-42,1.3217329692926713e-38,0.0,0.0,0.0,0.0,3.9740200975284143e-22,8.866727278877966e-49,2.2002937724520637e-20,0.0,7.033360058092628e-36,0.0,0.0,1.3522159105531753e-23,0.0,0.0,0.0,0.0,2.0343506157623886e-33,0.0,0.0,2.283146138941091e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311109955364278e-15,0.0,0.0,0.0,3.697685334937594e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.950756456778737e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8989809562505397e-24,0.0,1.4027635334652062e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559498401437875e-55,0.0,1.432971221729275e-13,0.0,0.0,0.0,2.0080584054516624e-53,0.0,1.3808670422737095e-34,0.0,-1.4329714457248019e-13,0.0,0.0,0.0,0.0,0.0,2.5358675134034255e-71,0.0,0.0,0.0,0.0,2.2555206772669438e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012864163303499,0.001335140115255806,1273.0502337207895
0.03,0.0,3.6873597154043975e-09,0.0004673397962427941,0.00046834120665328714,0.4993577720482276,0.00023186736221511066,0.4992399076930832,3.622903384138235e-17,1.5148612155724159e-24,1.5146455741082667e-36,0.00011917146749113521,2.7638734422134695e-35,0.0,0.0,0.0,0.0,4.4562957329700156e-07,0.0,7.32655424561342e-18,0.0001151268787125606,3.329040397371241e-47,9.610205851466704e-09,1.4580790561962278e-08,0.0,4.94161868605581e-60,1.7767486796572302e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8890669502843695e-11,3.7739912039849506e-13,3.7837193710035264e-28,1.7819159330202992e-24,3.6022066642932774e-36,7.89887615813348e-38,0.0,0.0,0.0,0.0,4.50964192107086e-23,4.02102217573158e-26,1.6528858127110176e-21,0.0,2.8200975583322304e-30,0.0,1.3754494452406188e-28,1.8244631905533505e-22,0.0,0.0,0.0,0.0,2.2190075197021855e-28,0.0,0.0,3.4299331232511134e-17,0.0,0.0,0.0,0.0,0.0,1.4013342248362565e-42,0.0,0.0,0.0,1.750145850998546e-13,3.258872833136791e-44,0.0,0.0,6.484330262315216e-21,0.0,0.0,0.0,0.0,2.295966057365483e-26,6.074514464938314e-36,0.0,0.0,4.6251570316299033e-32,3.616958764430193e-24,0.0,0.0,0.0,0.0,0.0,0.0,7.973996891549019e-39,6.612416613510452e-30,2.831111379455746e-23,0.0,1.0187316494655416e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581545000582006e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2494138314520616e-49,0.0,0.0,0.0,0.0,0.0,1.4310467036417278e-47,0.0,2.0393825931738278e-30,0.0,-2.2383937480158302e-20,0.0,1.3451746301433354e-44,0.0,0.0,0.0,7.818306728398888e-70,0.0,0.0,0.0,0.0,6.744084541295792e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019849213869148,0.002002091748357561,1272.98196307006
0.04,0.0,7.2916400771094155e-09,0.0006218878018818501,0.0006236706202336899,0.4991264847328819,0.0003467586748482566,0.49900736530267437,2.215116425636177e-16,1.5811299273778104e-24,4.2844760643995757e-35,0.00015867556329270195,2.761514381593458e-35,0.0,0.0,9.134312880456917e-76,0.0,5.880339937969171e-07,0.0,1.9609271830524677e-17,0.00011451670668111941,1.054141646025824e-40,1.6966646640550943e-08,2.8225613261653033e-08,0.0,0.0,5.274597678639919e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746672750704832e-11,8.016258212888328e-13,1.033470936280282e-26,1.7794361495033133e-24,9.821997718847563e-35,1.47347684158099e-37,0.0,0.0,0.0,0.0,4.881702409119766e-22,5.940432237277844e-26,1.3325524827510608e-20,0.0,2.538940244536327e-24,0.0,2.6242265886558846e-24,1.0634134446379512e-21,0.0,0.0,0.0,0.0,8.91846682556738e-27,0.0,0.0,3.7783808194941516e-16,0.0,0.0,0.0,0.0,0.0,3.521726014491495e-36,0.0,0.0,0.0,1.3380930187712405e-12,3.2566100025762905e-44,0.0,0.0,4.1834025723323753e-20,0.0,0.0,0.0,0.0,3.2570877733179325e-25,3.0879113718756607e-29,1.6017296977760455e-39,-9.263293770610527e-45,5.372578233651574e-31,3.720263755919428e-24,1.7448841591916344e-59,0.0,0.0,0.0,0.0,0.0,1.43411174072837e-38,1.4832018698320836e-30,1.6627049277534125e-22,0.0,1.8560191616411662e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5982562897429813e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0315829998403e-42,0.0,0.0,0.0,0.0,0.0,2.3305813996716468e-40,0.0,4.309474171403603e-29,0.0,-2.2368394971939076e-20,0.0,2.6904732449763676e-38,0.0,0.0,0.0,2.253338931432401e-69,0.0,0.0,0.0,0.0,1.0821399051745188e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002681142948441,0.002668614179262621,1272.9139112844916
0.05,0.0,1.2017363546345303e-08,0.0007758171965914655,0.0007785875827697591,0.498896334575085,0.00046095547035306285,0.49877550222758943,7.705597238478359e-16,2.223317539537754e-24,4.34741168181052e-34,0.00019806205306774447,2.759165853195338e-35,0.0,0.0,2.213687879016027e-20,5.5990333420684025e-21,7.273697936984296e-07,0.0,4.211716933018738e-17,0.00011392953625061214,0.0,2.632182343882459e-08,4.5513859672038995e-08,2.8784585905023747e-54,1.4857436089643905e-54,1.1946532760029589e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2858622698886296e-10,1.4588704866783652e-12,9.80243502690766e-26,1.4377284299632326e-23,9.306936362331086e-34,2.434515921781749e-37,0.0,0.0,0.0,0.0,2.642294407049984e-21,1.5638075422394267e-25,5.729631249870227e-20,0.0,5.142136372722876e-24,0.0,5.034387554137467e-23,3.999842836311761e-21,0.0,0.0,0.0,0.0,1.1285573036932647e-25,0.0,0.0,1.971537293878107e-15,0.0,0.0,0.0,0.0,0.0,9.921855376578953e-35,0.0,0.0,0.0,5.392732998421403e-12,3.254357558586359e-44,0.0,0.0,1.6524485310343758e-19,0.0,0.0,0.0,0.0,8.749539498784393e-25,4.6732914684009495e-28,4.476063506782269e-39,-9.256886785935028e-45,3.3247889223621434e-30,7.758179575731853e-24,5.07290685502864e-58,0.0,0.0,0.0,0.0,0.0,4.0165670406061197e-32,2.3800616683327616e-29,6.2683506073281e-22,0.0,1.2825609039794831e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632711508210685e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5062329911239352e-41,0.0,0.0,0.0,0.0,0.0,1.4973561541014844e-39,0.0,3.69093625325832e-28,0.0,-2.235292380505723e-20,0.0,9.599962488415249e-33,0.0,0.0,0.0,5.682161479594165e-69,0.0,0.0,0.0,0.0,7.346141037701093e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033751303402971,0.0033347094122237637,1272.846073293194
0.060000000000000005,0.0,1.782713521875254e-08,0.0009291384957953336,0.0009330923680364053,0.49866729466694576,0.0005744785029656899,0.4985443157172453,2.011721017623002e-15,5.698403044899628e-24,2.624069835023093e-33,0.0002373306737623702,2.7568276850858614e-35,0.0,0.0,0.0,0.0,8.637303662025073e-07,0.0,7.835756774619894e-17,0.00011336415032672155,2.2394999305813075e-20,3.763101669624823e-08,6.602625259772121e-08,1.8335911987847117e-69,9.823614030545041e-60,2.292730149473858e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920956896072015e-10,2.3979584394561044e-12,5.475665710749115e-25,1.4357031738236674e-23,5.195911929643628e-33,4.892372364485237e-37,0.0,0.0,0.0,0.0,9.891561239363025e-21,7.233740974811199e-25,1.774831065103709e-19,0.0,1.0658106227382391e-23,0.0,3.795963649136113e-22,1.1540390881240475e-20,0.0,0.0,0.0,0.0,7.942651787806418e-25,0.0,0.0,6.9893914411957525e-15,0.0,0.0,0.0,0.0,0.0,1.0028869431440327e-33,0.0,0.0,0.0,1.5626235283183376e-11,2.6355672127147883e-43,0.0,0.0,4.889486513234127e-19,0.0,0.0,0.0,0.0,2.093076181550926e-24,1.634887606495554e-27,8.038738011600622e-33,-9.250508811871898e-45,1.4205095528218767e-29,3.0396566376272566e-23,4.527792892602504e-51,0.0,0.0,0.0,0.0,0.0,6.378162181015491e-31,1.6974143128753555e-28,1.811377673313801e-21,0.0,5.45923944318274e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4632331844746296e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670400216133233e-41,0.0,0.0,0.0,0.0,0.0,7.094689675732613e-39,0.0,1.953926035209093e-27,0.0,-2.233752269110168e-20,0.0,3.0746325784856376e-32,0.0,0.0,0.0,2.335444850762989e-68,0.0,0.0,0.0,0.0,3.194981093202024e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040669301847216,0.004000379414296857,1272.7784443033888
0.07,0.0,2.468504330911822e-08,0.0010818616467073285,0.0010871849447077965,0.49843933957721076,0.0006873476779922073,0.49831380317992163,4.389135309011071e-15,2.967516938367419e-23,1.1432009017161077e-32,0.00027648117779150626,-5.59846695465016e-21,0.0,0.0,2.189352889674324e-20,-8.505699558444546e-85,9.97202189499102e-07,6.117607197304309e-37,1.317148465911951e-16,0.0001128193872854566,5.598466954650187e-21,5.085065025471247e-08,8.93620144877465e-08,2.810239040969219e-54,1.450287169066019e-54,3.930440445016486e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6784500548369964e-10,3.6667602288902605e-12,2.2022204920529343e-24,6.712435499029778e-23,2.0890509182874297e-32,1.7615806716373318e-36,0.0,0.0,0.0,0.0,2.92491645749397e-20,3.1857652426384244e-24,4.466524537661109e-19,0.0,3.2762048558146546e-23,0.0,1.7789886387698975e-21,2.784819016645638e-20,0.0,0.0,0.0,0.0,3.879966401229077e-24,0.0,0.0,1.948784109486358e-14,0.0,0.0,0.0,0.0,0.0,6.030576928078886e-33,0.0,0.0,0.0,3.691067198707553e-11,4.941782938387989e-43,0.0,0.0,1.1945269726356697e-18,0.0,0.0,0.0,0.0,6.0251479037999174e-24,4.417136972816027e-27,1.3545445363967435e-31,-6.020049049301231e-43,4.742984849033266e-29,1.1410721038784328e-22,2.794266868405169e-49,0.0,0.0,0.0,0.0,-1.1100455866434255e-138,2.6214841410207002e-30,7.849116561613868e-28,4.37714286851343e-21,0.0,1.734675308052807e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.689170363640933e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.135974734289026e-40,0.0,0.0,0.0,0.0,0.0,3.8834790354126955e-38,0.0,7.608902826448189e-27,0.0,-2.2322190407751975e-20,0.0,8.083343524439715e-32,0.0,0.0,0.0,3.536489431600067e-67,0.0,0.0,0.0,0.0,1.053394779487271e-17,9.18178779352934e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0047565864592383,0.004665626117200719,1272.711019807417
0.08,0.0,3.255659021281059e-08,0.0012339960540940467,0.0012408649893463554,0.498212445282262,0.0007995820917585609,0.49808396217920686,8.456930008306096e-15,7.099122053516074e-23,3.9688870514215514e-32,0.00031551333096746536,-5.5981847218151894e-21,0.0,0.0,0.0,0.0,1.1278653610122247e-06,0.0,2.0526282529195623e-16,0.0001122941374894742,5.598184721815191e-21,6.593819034203515e-08,1.1513780619944422e-07,0.0,3.766628605272289e-34,6.20605698505546e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5568737018006575e-10,5.312204903663804e-12,7.061778029320607e-24,1.068320133857825e-22,6.697959613521613e-32,4.788892981184552e-36,0.0,0.0,0.0,0.0,7.329276203100313e-20,1.155656158947623e-23,9.723393762661973e-19,1.575831164501644e-48,1.1708093168969404e-22,0.0,6.219038262297572e-21,5.906478140162876e-20,0.0,0.0,0.0,0.0,1.4733223477622043e-23,0.0,0.0,4.608336649345117e-14,0.0,0.0,0.0,0.0,0.0,2.6175323733175695e-32,0.0,0.0,0.0,7.581123353077227e-11,4.93840359264161e-43,0.0,0.0,2.544935872441863e-18,0.0,0.0,0.0,0.0,1.968691346948708e-23,1.2398770900029856e-26,6.581306138084117e-31,-6.0159323514613245e-43,1.3270711644727425e-28,3.5693361942451543e-22,4.108020267069012e-48,0.0,0.0,0.0,0.0,1.1820557128373316e-42,7.781739194202895e-30,2.752200923138185e-27,9.29615207534981e-21,0.0,4.525586279292753e-20,2.3969418606274337e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7623033777761335e-71,0.0,2.797847108567716e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3912757585898367e-39,0.0,0.0,0.0,0.0,0.0,2.2832351458006085e-37,0.0,2.389383910727753e-26,0.0,-2.2306925795739513e-20,0.0,2.6846413774524e-31,0.0,0.0,0.0,2.496526630754609e-66,0.0,0.0,0.0,0.0,2.871599039143438e-17,3.942206363001043e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054441406116887,0.0053304514191207485,1272.643795570147
0.09,0.0,4.140862778186546e-08,0.0013855506046072262,0.0013941318989413253,0.4979865891012123,0.0009112000689346227,0.4978547904303227,1.4867544161906577e-14,1.7864837878431306e-22,1.1643878887071856e-31,0.0003544269106180895,0.0,0.0,0.0,0.0,0.0,1.2557940883695061e-06,0.0,3.016132393637204e-16,0.00011178734015915793,2.2391783328912616e-20,8.285205225442969e-08,1.429867544958315e-07,0.0,0.0,9.203114342377524e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554792189381483e-10,7.380292759711043e-12,1.916936821717506e-23,1.0667877895330294e-22,1.8181056528885302e-31,1.2380111760895173e-35,0.0,0.0,0.0,0.0,1.6237142756182952e-19,3.531404384254992e-23,1.9010222689897148e-18,1.551246376248139e-48,3.8443785426350297e-22,0.0,1.7785742821135163e-20,1.1360019340335849e-19,0.0,0.0,0.0,0.0,4.6485801183141014e-23,0.0,0.0,9.661619143053204e-14,0.0,0.0,0.0,0.0,0.0,9.05424256328048e-32,0.0,0.0,0.0,1.406182781435183e-10,4.9350389849488086e-43,0.0,0.0,4.891485363684198e-18,0.0,0.0,0.0,0.0,6.247085249262755e-23,3.839170606673302e-26,2.2067047786128036e-30,-6.0118336074260535e-43,3.249651945259194e-28,9.52881764998287e-22,3.5441590483725467e-47,0.0,0.0,0.0,0.0,4.726208646627138e-42,2.2128469588991428e-29,7.950513790836814e-27,1.790288152691405e-20,0.0,1.0237277447020938e-19,2.3511151083278907e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1352155066350301e-70,0.0,2.16759691662633e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716860071029767e-38,0.0,0.0,0.0,0.0,0.0,1.193950273959253e-36,0.0,6.393883798806338e-26,0.0,-2.2291727755982913e-20,0.0,1.049145200574353e-30,0.0,0.0,0.0,1.6428974383343005e-65,0.0,0.0,0.0,0.0,6.811659189075643e-17,3.939520479272275e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0061296316687,0.005994857186429702,1272.576767617128
0.09999999999999999,0.0,5.120929650225154e-08,0.0015365336897924116,0.00154698480302727,0.49776174963474873,0.0010222191975144297,0.49762628579638707,2.4355765260564795e-14,4.492801675197293e-22,2.998389065114679e-31,0.00039322170388021276,0.0,0.0,0.0,0.0,0.0,1.3810571413524691e-06,0.0,4.227969536546633e-16,0.0001112979804865154,2.239048862497315e-20,1.0155151416265713e-07,1.725575604176557e-07,0.0,0.0,1.2987408931659686e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670801585096118e-10,9.916107580853546e-12,4.5777039058966523e-23,2.205624932663577e-22,4.341920659457357e-31,3.140414452123343e-35,0.0,0.0,0.0,0.0,3.2695760229417613e-19,9.414664757590848e-23,3.420308428511326e-18,1.5271301383351785e-48,1.1074062279159562e-21,0.0,4.3912545264368846e-20,2.0232837804850426e-19,0.0,0.0,0.0,0.0,1.2720513989790878e-22,0.0,0.0,1.8476644307754984e-13,0.0,0.0,0.0,0.0,0.0,2.6466382927395212e-31,0.0,0.0,0.0,2.4131541677864247e-10,4.174932595379983e-42,0.0,0.0,8.675202135510554e-18,0.0,0.0,0.0,0.0,1.803910662501653e-22,1.205888083202307e-25,6.602177228248307e-30,-6.007752536287521e-43,7.169011831654927e-28,2.2452302932697664e-21,2.3843299474034174e-46,0.0,0.0,0.0,0.0,0.0,6.678026816020106e-29,1.9890602514790173e-26,3.192731505026071e-20,0.0,2.0780762830322116e-19,2.3063190335755257e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5664151638959766e-70,0.0,1.4274664033057098e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820929403971063e-38,0.0,0.0,0.0,0.0,0.0,5.2685693265433527e-36,0.0,1.511392771381422e-25,0.0,-2.2276595246882758e-20,0.0,3.896430507460586e-30,0.0,0.0,0.0,1.0525849017772214e-64,0.0,0.0,0.0,0.0,1.4527874281432266e-16,3.9368461764925446e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068130963381625,0.006658845255330338,1272.5099322234055
